User Input,Chatbot Response,Timestamp
2025-01-31 23:15:41.864250,Hi,Hello!
2025-01-31 23:15:45.389801,name,I'm Rawkush
2025-01-31 23:15:52.920695,Heyy,Hello!
2025-01-31 23:15:55.895675,bye,Sad to see you go :(
2025-01-31 23:16:03.564000,good morning,"welcome, anything else i can assist you with?"
2025-01-31 23:16:48.175301,Hi,Good to see you again!
2025-02-01 12:23:01.874311,hi,Hello!
2025-02-01 12:23:04.881101,name,I'm Rawkush aka CBPGEC's Chatbot.
2025-02-01 12:23:12.729598,good morning,I am glad I helped you
2025-02-01 12:23:16.546582,Bye,Come back soon
2025-02-04 20:35:17.676758,hi,Hello!
2025-02-04 20:35:23.255300,name,I'm Rawkush aka CBPGEC's Chatbot.
2025-02-04 20:35:28.380155,Hello,Good to see you again!
2025-02-04 20:35:39.698394,How are you,You can call me Rawkush.
2025-02-04 20:35:49.111951,How are you,I'm Rawkush aka CBPGEC's Chatbot.
2025-02-04 20:35:54.947443,bye,Come back soon
2025-11-24 23:06:01.220491,Hi,Hello!
2025-11-24 23:09:10.256494,Hi,Hello!
2025-11-24 23:09:15.388031,Name,I'm Rawkush
2025-11-24 23:09:20.775334,Hi,"Hi there, how can I help?"
2025-11-24 23:09:32.250840,Hi,Hello!
2025-11-24 23:09:35.286470,Hello,Hello!
2025-11-24 23:09:38.348125,Name,I'm Rawkush
2025-11-24 23:09:43.918635,Who are you,I'm Rawkush aka CBPGEC's Chatbot.
2025-11-24 23:09:49.921123,bye,Goodbye!
